"user_uuid","Sommeil__mean","Fatigue__mean","Confort.corporel__mean","Moral__mean","Stress__mean","Douleur__mean","Sommeil__median"
"0b6448fe5ae641a1b0452de6b01fd187",0.257388423862606,0.754649251420389,-2.66834131291079,-2.31519201082468,3.11351290257455,0.842179229459298,0.268072289156627
"0c23ddb1966d4401b8daee47f486c261",-0.0503038838297014,-0.259618738654052,-1.32715024591327,-0.946085311072816,-4.43611488898872,2.67468543293324,0.268072289156627
"0ca326c346194f82af156e739ce78674",1.61032960033319,-1.85351014136898,0.528053373996235,0.118394326936234,0.81275388929182,-0.55155891095816,1.76807228915663
"0cfd7dfee1a54d509d5f40d5aac11b4c",2.51664768312187,-2.39708312611844,3.37227995351693,3.26545315046565,-0.961755914629749,-3.28685302860522,3.26807228915663
"0d504ee590464a1e8f410d8d672c6236",0.697388423862606,0.508842799807486,-0.182534861297883,0.105453150465646,1.27157741870358,-0.486853028605219,1.26807228915663
"0d636ebe3b764350aa5faf3569aa264f",-0.833520667046485,0.710660981625668,0.557465138702117,2.53818042319292,-0.810240763114598,0.894965153212963,-0.731927710843373
"0efc2b31ca0f48e9846d78bcfe548420",0.234661151135334,0.256115527080214,0.875646956883935,0.0836349686474644,1.07612287324904,0.417692425940236,0.268072289156627
"0f054886366448c2956c5af770551c81",4.25738842386261,-0.614014343049657,3.8431794244164,2.97973886475136,-2.77127972415356,-4.28685302860522,4.26807228915663
"0f6be66f04ae40d7b1a00c9d7121ff54",-1.06079339431921,1.66520643617112,-0.715262134025156,-1.41636503135254,0.871577418703584,1.48587424412205,-1.73192771084337
"0f8229ab2f454454a5e4c7dae24de3a0",-2.88546871899454,-0.7568714859068,-2.87110628986931,-2.59168970667721,0.943005990132155,2.14171839996621,-2.73192771084337
"0fb527f911fd461eab7a724e5b37f3df",1.25738842386261,0.470019270395722,-1.73665250835671,-0.0286644965931773,-1.1578343460023,1.24255873610066,2.26807228915663
"10177e0fb2c04b0790166b093bf6af71",2.65738842386261,-0.671157200192514,1.55746513870212,1.06545315046565,-3.42842258129642,0.313146971394781,2.26807228915663
"101c1fa687aa4585acef9f52744f12d9",-1.45689729042311,1.2431285140932,-1.58539200415503,-3.02026113524864,1.65729170441787,0.14171839996621,-1.73192771084337
"10ddcb9d6ed044babcbcafb1cc967e13",-0.117611576137394,0.153842799807486,0.182465138702117,-1.10954684953435,1.49657741870358,0.213146971394782,-0.731927710843373
"12d7704d528049d2842745bad4851941",-0.0283258618516795,1.67169994266463,-0.871106289869311,0.979738864751361,0.943005990132155,0.427432685680496,0.268072289156627
"1322948166584732a04ecad18eeba874",-1.08876542229124,0.874996645961332,-1.51945793822096,-1.38839300338051,1.75619280331897,1.05930081754863,-0.731927710843373
"1365474a0ac64a7d9a0bd8938bd190af",-2.09975443328025,0.981223752188439,-0.49015390891693,1.78926267427517,-1.15223210510594,-0.453519695271885,-1.73192771084337
"13d85b46042f4985a790b2a6c0d842aa",-0.367611576137394,0.653842799807486,-1.31753486129788,-3.35954684953435,-1.75342258129642,-2.66185302860522,-0.731927710843373
"13e3145c4d44408792ca2e8535fbd4f9",2.42812013117968,-2.54432793189983,3.11844074845821,1.24106290656321,-0.799154288613489,-0.555145711532048,2.26807228915663
"13f5ae9081794a3aae293b494aa704bd",-2.17118300470882,-0.7568714859068,-0.728249147012169,0.408310293322789,-0.628422581296416,-0.429710171462362,-2.73192771084337
"140146f3dcb24b20ac0559b2d25884f7",0.857388423862606,2.12884279980749,0.357465138702117,-3.33454684953435,4.37157741870358,-0.686853028605219,1.26807228915663
"1568fa4c71484501947384bd0ab095a3",1.89375206022624,1.3470246179893,0.648374229611208,-0.189092304079808,0.00794105506722076,1.16769242594024,2.26807228915663
"1658428a08a749dcb51dde41af4d2863",-1.04261157613739,2.17884279980749,-0.242534861297883,-1.33454684953435,0.171577418703584,-0.0868530286052183,-0.731927710843373
"166760280352498dbb37b33175804d11",-0.665688499214317,0.374996645961332,-0.211765630528652,-1.04223915722666,1.67926972639589,0.328531586779397,-0.731927710843373
"167459f9aab34b0abca5699bf561416c",-1.45094490947073,1.02884279980749,-0.23420152796455,-1.56788018286769,2.24657741870358,1.96314697139478,-1.73192771084337
"1718fcaccef64fac8c242bffbd49b69d",-3.26642109994692,2.50503327599796,-2.29967771844074,-2.35359446858197,3.25252979965597,2.23695649520431,-3.73192771084337
"179ea6b1d0b4487b9b5eb1cd099cf1e4",-0.742611576137394,1.07050946647415,0.349131805368784,-0.0262135162010209,-1.08675591462975,-2.32851969527188,-0.731927710843373
"18118485de8c41c0abcab2770af3184b",1.45738842386261,-0.471157200192514,1.15746513870212,0.465453150465646,-1.02842258129642,0.513146971394781,2.26807228915663
"190d4f18410b401999c2a576e1843be7",4.05738842386261,-3.37115720019251,2.70746513870212,2.26545315046565,-2.87842258129642,-3.28685302860522,4.26807228915663
"1953d4f34d3141208349850e8d9dd161",0.257388423862606,0.528842799807486,-2.14253486129788,-0.534546849534354,-0.628422581296416,1.61314697139478,0.268072289156627
"1953d5b08cd441c5b3fa6f94384c01e4",-2.74261157613739,2.92884279980749,-2.44253486129788,-2.93454684953435,2.37157741870358,2.11314697139478,-2.73192771084337
"1983e25784a844fcbcf89870b4c4a5db",-2.90927824280406,2.52884279980749,-2.10920152796455,-1.23454684953435,2.53824408537025,2.21314697139478,-2.73192771084337
"1a209adaa0884f44b7a282d6b971a7ec",0.893752060226243,0.98338825435294,-1.44253486129788,1.94727133228383,-1.94660439947823,1.57678333503114,2.26807228915663
"1b2280b4c21d42f49786746d8f15ee51",-0.242611576137394,1.02884279980749,-0.442534861297883,-0.734546849534354,-0.628422581296416,0.0464803047281146,0.268072289156627
"1b2a41f225e34aaab26c7fb6ff797af8",-1.24261157613739,0.457414228378915,-0.371106289869312,-1.66311827810578,1.5858631329893,0.14171839996621,-1.73192771084337
"1bb8389405d7472b962f6260b3011430",-1.31404014756597,1.45741422837891,-0.371106289869312,2.26545315046565,-0.199851152724987,0.856004114251925,-1.73192771084337
"1bcf8924c9bb426fa3c3850723353226",-2.02832586185168,0.814557085521772,-1.44253486129788,-2.09168970667721,0.300148847275013,0.64171839996621,-1.73192771084337
"1bfd8072e5cd4540ad2eb57595f9c7d3",0.934807778701316,-1.7937378453538,1.17036836450857,0.168678956917259,0.145770967090681,-2.67394980279877,1.26807228915663
"1cfad02e82db4b0d991a3bc2093812c7",-1.96483379835962,1.30662057758526,-2.10920152796455,-1.1789912939788,2.03824408537025,1.60203586028367,-2.73192771084337
"1d98f60cb66844d088d32be8e53347f8",-0.0203893539151716,1.08439835536304,-0.386979305742328,-0.790102405089909,-1.0173114701853,-1.064630806383,-0.731927710843373
"1e3ced2cf9a2400daf8095eb2250a876",-0.992611576137394,-0.700323866859181,-0.42170152796455,1.84878648379898,-2.02425591462975,0.879813638061449,-1.73192771084337
"1e7e94688fdb4b208579edab44ffe4c0",-0.742611576137394,-2.10752083655615,-0.260716679479701,2.99272587773837,-2.08296803584187,-1.01412575587795,-0.731927710843373
"1f09bae3ab2b4c85b88287efbfe98d03",2.54310270957689,-2.89972862876394,1.74794132917831,1.74164362665612,-1.77127972415356,-1.85828160003379,2.26807228915663
"1f0a6615ff54468da50f443723ad0956",-2.47594490947073,1.79550946647415,-0.975868194631216,-0.401213516201021,-0.895089247963083,0.513146971394781,-2.73192771084337
"1f6bf63367ed4a868f9ea2eb2f1118e7",2.12531295216449,-3.20700625679629,1.44425759153231,0.0201701315977214,-1.17559239261717,-2.72081529275616,3.26807228915663
"1fa048fd1548443593f7fe1024f8fc33",-1.14261157613739,2.19550946647415,-1.57586819463122,-0.934546849534354,-2.22842258129642,2.17981363806145,-2.73192771084337
"209dd0236a7a417b8d85476eff18eb26",-0.075944909470727,-0.137823866859181,0.807465138702117,-0.651213516201021,1.62157741870358,0.296480304728115,0.268072289156627
"20bfab0c331c46e89e6050ceec9f8de0",0.0945977261881872,1.04047070678423,-0.396023233390906,-1.78105847744133,1.97622858149428,-0.240341400698242,0.268072289156627
"2193837c7aa04f9eb9138603873908ee",0.449696116170299,-1.50961873865405,0.903618984855963,-0.696085311072816,0.256192803318969,-0.0176222593744493,0.268072289156627
"21ce6c2d96ba4952905d3ca6b4db71da",-0.575944909470727,-2.30449053352585,1.05746513870212,1.59878648379898,-0.461755914629749,-1.45351969527189,-1.23192771084337
"21cf3dace6024da3a41120702bd9363f",-3.57594490947073,3.52884279980749,-2.10920152796455,-2.56788018286769,5.03824408537025,-0.786853028605218,-3.73192771084337
"228d714bc3f94fee95af0d37bdbeb6f1",-0.767001820039833,-1.10530354165593,0.99648952894602,1.31423363827052,-0.921105508125684,-1.89660912616619,-0.731927710843373
"232a404bc25347e59a9e0cd12d3a9cdb",-0.846059851999463,-0.643570993295962,-0.235638309573745,-1.32075374608608,0.406060177324274,1.09245731622237,-0.731927710843373
"23d62cd2f9a64461ab994ab2bbe65dbb",0.553684720158903,-0.693379422414736,0.631539212776191,2.33952722453972,-2.77657072944456,-0.546112287864478,0.268072289156627
"24d74c49c2274900b473293812aa2611",3.05738842386261,0.995509466474153,0.557465138702117,-2.06788018286769,4.23824408537025,-1.62018636193855,5.26807228915663
"255aae4dc2034b159c8e3cc37509c5da",-0.647373480899299,0.290747561712248,0.89079847203545,0.860691245703741,1.10967265679882,-0.0249482667004566,-0.731927710843373
"256b45b469244a57a8380f70c912a34f",0.857388423862606,0.128842799807486,-0.642534861297883,-1.53454684953435,0.171577418703584,-0.486853028605219,1.26807228915663
"25b61a34dbc14743850539089f665c12",-1.45689729042311,0.814557085521772,-2.58539200415503,-1.8774039923915,1.37157741870358,1.57028982853764,-1.73192771084337
"25c1b707a8dd42c0937515ad05bc27a2",-1.09975443328025,1.67169994266463,2.70032228155926,3.26545315046565,-0.485565438439273,0.784575542823353,-0.731927710843373
"25c626d9c6674e6f8fe11a3b41ae92bf",0.0573884238626059,-0.315601644636958,0.00190958314656164,0.154342039354535,-0.806200359074194,-1.62018636193855,0.268072289156627
"25d54fc88f2241e2abcd6d3406175d1f",-2.40927824280406,1.41773168869638,-1.77586819463122,2.8210087060212,-2.07286702574086,1.71314697139478,-2.73192771084337
"260ba5d302c44c58bda362a8360e5ff6",-0.227460060985878,0.710660981625668,0.284737865974845,-0.946668061655566,1.25036529749146,0.50102575927357,-0.731927710843373
"26d0843119c24722ba94278f72aa3e76",0.507388423862606,1.02884279980749,0.057465138702117,-0.359546849534354,2.87157741870358,0.213146971394782,0.268072289156627
"26e2eacf273a44649fb52552d21f02b1",0.00738842386260607,1.36217613314082,-1.60920152796455,3.09878648379898,-2.04508924796308,1.04648030472811,0.268072289156627
"279f1bfcdae74e948751d83b7770b6b4",-2.65927824280406,2.86217613314082,-1.69253486129788,-1.90121351620102,1.95491075203692,2.71314697139478,-3.23192771084337
"280b9b55e21d40e684c62d638059cf12",-0.430111576137394,0.0288427998074861,-0.567534861297883,-2.17204684953435,1.68407741870358,-2.53685302860522,-0.731927710843373
"2835ad74a9854d188d3b28359076a105",-0.534278242804061,1.19550946647415,0.474131805368784,0.265453150465646,0.621577418703584,-0.661853028605218,-0.731927710843373
"28c4cfd3311749f080cc1cf7bae88af9",-0.599754433280251,2.10027137123606,-2.1568205755836,0.694024579037075,-0.199851152724987,2.28457554282335,-0.731927710843373
"28fb7a7dcb6b4a82b31915523f83bbf6",1.46028697458724,-2.54362096830846,0.948769486528204,1.39588793307434,-1.3965385233254,-0.91004143440232,2.26807228915663
"2ab5cc2454ae4aa29e371e1ee54ba110",-0.37164383420191,-0.374383006644127,0.299400622573085,-0.976482333405322,1.01673870902617,-0.0771756092503795,-0.731927710843373
"2aff7bc2c05a4eb199b552d2fe171105",-3.24261157613739,3.02884279980749,-2.85920152796455,-3.23454684953435,4.45491075203692,3.04648030472812,-4.23192771084337
"2b026552926d4406bf2ceb781e15404d",-0.90927824280406,0.362176133140819,-0.942534861297883,-1.06788018286769,-1.29508924796308,-0.286853028605218,-1.23192771084337
"2b243c64327a41d68cc646b7c136ec33",-2.24261157613739,1.77884279980749,-1.19253486129788,-1.35954684953435,3.62157741870358,1.71314697139478,-2.23192771084337
"2b91d20850a44d54a7e52dcafbfdb919",-1.14261157613739,1.52884279980749,-0.642534861297883,-1.53454684953435,1.77157741870358,0.313146971394781,-0.731927710843373
"2b9452e1ddc94db79d9aefb24e8dfefb",0.602216010069503,-1.22977788984769,1.50574100077108,1.11028073667254,-0.973250167503312,-0.235128890674184,0.268072289156627
"2bd28223106041ab8c647c61c73a57cd",-2.34261157613739,2.52884279980749,-2.64253486129788,-2.93454684953435,2.77157741870358,1.11314697139478,-2.73192771084337
"2c4eafcc8f254713a127285585b082a4",0.0573884238626059,-0.604490533525848,0.557465138702117,0.39878648379898,-0.495089247963082,-1.55351969527189,-0.731927710843373
"2c5fb5268eec49e1ae139f5d6219cca1",-0.798167131692949,1.97328724425193,-0.886979305742328,-0.567880182867687,-0.239533692407527,1.54648030472811,-0.731927710843373
"2cc4e914795d459594edac8a59d1ff63",1.25738842386261,-0.471157200192514,1.95746513870212,-0.134546849534354,1.77157741870358,0.913146971394782,0.268072289156627
"2d393e49f2a04b52b4bc56838d4a8e0c",0.0755702420444244,-0.198429927465241,-0.169807588570611,0.356362241374737,-0.446604399478234,1.71314697139478,0.268072289156627
"2d8a7bed68c3437c9cf3c7243ca718c7",-0.075944909470727,1.02884279980749,0.557465138702117,-1.40121351620102,0.371577418703584,-0.453519695271885,0.268072289156627
"2dcfc4dae4a048ba8b43c6fd5b6c7675",-2.17118300470882,0.671699942664629,0.986036567273546,1.97973886475136,-2.34270829558213,0.856004114251925,-1.73192771084337
"2ecc8983fd254e6084614a2b8d5b6940",0.610329600333194,1.41119574098396,-0.14841721423906,1.26545315046565,-2.09901081659053,-0.875088322722865,1.26807228915663
"2f39a4ab60f44d34bf646ca5a7c23a4c",1.3482975147717,-1.19842992746524,1.55746513870212,1.26545315046565,-1.44660439947823,-2.92321666496885,1.26807228915663
"2faf0383870346209aae30ca208cc17b",1.86012814989,-2.81362295361717,2.05061582363362,1.97778191758893,-1.75171025252929,-1.64301741216686,2.26807228915663
"2fc3ab560f3f490ea2d57606e87b4bde",-0.992611576137394,1.77884279980749,-0.942534861297883,-2.35954684953435,2.37157741870358,1.46314697139478,-0.731927710843373
"303eb041251c4f56bb59a15bdf33e299",-1.91404014756597,0.957414228378915,-0.29967771844074,0.00831029332278899,0.85729170441787,0.74171839996621,-2.73192771084337
"3045eb45592842bd833898071e32abbc",-0.575944909470727,0.862176133140819,1.05746513870212,-1.06788018286769,1.53824408537025,2.21314697139478,-1.23192771084337
"306d9187a689496b80381373f6025151",-1.71483379835962,0.973287244251931,-1.24809041685344,-0.651213516201021,0.954910752036917,1.685369193617,-1.73192771084337
"312fab661b284c42afc1b6ebc60e6a2e",-0.342611576137394,-1.17115720019251,-0.142534861297883,0.165453150465646,-0.928422581296416,-0.986853028605219,-0.731927710843373
"3163c28187694dcaa90be2abefcbba1b",-1.14261157613739,1.92884279980749,-0.242534861297883,0.865453150465646,-2.22842258129642,1.71314697139478,-1.73192771084337
"3173db7b93fa4c009a1d7268719db612",1.4338590120979,-1.35351014136898,1.26334749164329,0.500747268112705,-1.33430493423759,-3.05155891095816,2.26807228915663
"32215fe3287c4b8fa1487dd1741cb852",4.57405509052927,-3.03782386685918,4.20746513870212,3.54878648379898,-3.34508924796308,-2.20351969527189,5.26807228915663
"32317bbe0e4a46dbb966e88173350fd2",3.16436516804865,-1.63394789786693,0.859790720097465,2.33522059232611,-4.34935281385456,-0.426387912326149,3.26807228915663
"32611e10bd2d4e70a1d59c0c8bd94469",-2.67118300470882,1.60027137123606,-2.37110628986931,-3.73454684953435,3.22872027584644,1.4274326856805,-2.73192771084337
"3270bde402ec475eadf403695d5eeed6",1.25738842386261,2.02884279980749,0.257465138702117,0.0654531504656459,1.07157741870358,0.813146971394781,1.26807228915663
"329839eda51b4c979a2c32f534ba5586",-0.555111576137394,1.77884279980749,-0.255034861297883,0.827953150465646,3.43407741870358,1.15064697139478,-1.73192771084337
"32b31e4afb80478fbe03296916533d55",-0.586361576137394,0.497592799807486,-0.630034861297883,1.45295315046565,-1.97217258129642,0.806896971394782,-0.731927710843373
"32e9301a001e483fafc22d862267c2b9",1.66555168916873,-1.89972862876394,1.02685289380416,0.51035110964932,-0.199851152724987,-1.30726119187052,2.26807228915663
"330534eb694f4b33ae792f49f244847b",-3.14261157613739,1.32884279980749,-0.642534861297883,0.465453150465646,0.571577418703584,0.713146971394782,-2.73192771084337
"3313b3a0d24c4cebafcadf8c87e07547",1.67118152731088,-0.488398579502859,1.31608582835729,2.12752211598289,-2.36980189164124,-0.579956476881081,2.26807228915663
"33b1418129944001b8da31d0badf3111",0.882388423862606,-1.51282386685918,-0.04670152796455,-1.13038018286769,2.37157741870358,1.56731363806145,1.26807228915663
"33fb765f08b3415b9f8c98e75cdc8bce",1.80738842386261,2.17884279980749,-1.04253486129788,-1.23454684953435,2.82157741870358,1.76314697139478,2.26807228915663
"3459b606cdd445b6b6029c776fd9c648",-0.742611576137394,1.62884279980749,-0.942534861297883,-1.93454684953435,2.07157741870358,0.413146971394782,-0.731927710843373
"34de5f7ce3584ddb81ce7a54bab3a8de",1.27326143973562,0.0843983553630414,0.224131805368784,-0.178991293978799,2.40332345044962,0.840131098378909,1.26807228915663
"34ee917bbb8e40c5b49f9514aec71160",4.02209430621555,-0.824098376663102,1.086876903408,1.85368844458329,-3.56959905188465,0.242558736100664,4.26807228915663
"35149c833431421aaf2ceb857b7e9cb4",-2.09745028581481,0.786907315936518,-0.345760667749496,2.36222734401403,-2.56390645226416,-0.770723996347153,-1.73192771084337
"35420938c8054378a114689a39b58c8e",-1.07594490947073,0.528842799807486,1.22413180536878,-0.401213516201021,0.704910752036917,0.0464803047281146,-0.731927710843373
"35f291f2ef134350ada58be4b28eb993",-2.88546871899454,2.67169994266463,-1.87110628986931,-4.16311827810578,4.65729170441787,2.28457554282335,-2.73192771084337
"35f7a5bb5a0c4d32893e62d44b70560c",-2.60468054165464,1.11504969635921,-1.30460382681512,-3.21730547022401,2.26812914284151,1.3338366265672,-2.73192771084337
"3604433955c84f9292c2b74867b7994a",4.10738842386261,-0.721157200192514,0.057465138702117,3.01545315046565,-3.87842258129642,-0.636853028605218,5.26807228915663
"361d40365ef64dd0a7b2a713be7fb526",-2.74261157613739,1.52884279980749,-0.775868194631216,-2.40121351620102,2.53824408537025,-0.286853028605218,-2.23192771084337
"362569757e364e9e85a4f5d1905e8216",-3.34261157613739,2.42884279980749,-1.04253486129788,-3.63454684953435,4.37157741870358,2.11314697139478,-3.73192771084337
"36311f4b62554c0799b08084463403fa",-0.599754433280251,-0.0425857716210851,-0.442534861297883,-1.30597542096293,-0.914136867010702,0.427432685680496,-0.731927710843373
"36a80eee180f4ed1b286c99782826459",-3.31404014756597,3.52884279980749,-3.01396343272645,-2.73454684953435,5.37157741870358,3.57028982853764,-4.73192771084337
"373fc2ead4d4469b94f10dc4ab13dd96",0.790721757195939,-0.604490533525848,0.757465138702117,-0.667880182867687,-0.628422581296416,0.179813638061448,0.268072289156627
"37678ae9c36445938b40a89d51a35b4c",0.718926885401068,1.91345818442287,0.172849754086732,-1.11916223414974,1.91003895716512,1.17468543293324,1.26807228915663
"3862b93da1e144068fa17fcbe5515fae",-0.867611576137394,2.77884279980749,-0.192534861297883,-1.35954684953435,-0.378422581296416,-2.03685302860522,-0.731927710843373
"387348ff844243a2b0cd1416073fae4b",-2.34261157613739,2.32884279980749,-1.24253486129788,-0.534546849534354,1.57157741870358,1.51314697139478,-2.73192771084337
"3886b508a8574aa2bf9539a214273cd6",0.386420681927122,-1.08406042599897,0.170368364508569,-0.86357910759887,1.11351290257455,-0.54491754473425,0.268072289156627
"390aec2a8462466eb57d8dbd9f85e3cd",-0.742611576137394,1.52884279980749,-0.0139634327264542,-0.0202611352486395,0.943005990132155,0.998861257109067,-0.731927710843373
"391c5104f2094e12a1b9b9a6d9579521",3.25738842386261,-0.804490533525847,1.22413180536878,0.39878648379898,-3.09508924796308,-3.35351969527189,3.26807228915663
"395bca39afa5461cbe8af507a197c58b",3.31861291365852,-2.34870822060068,2.04726105706946,2.36749396679218,-2.79168788741887,-2.81746527350318,3.26807228915663
"397960aeb8344763b99371b259bcf24b",-0.0503038838297014,-0.625003354038668,-1.13484255360558,-0.503777618765123,0.371577418703584,1.40545466370247,0.268072289156627
"39abf828f605498bb2e49065561cad88",-0.742611576137394,0.278842799807486,-0.692534861297883,-0.151213516201021,0.371577418703584,-1.87018636193855,-1.23192771084337
"3a492fede50546c19cdee6212984339d",2.59072175719594,0.139953910918597,0.446354027591006,-0.956769071756576,0.260466307592473,0.0464803047281146,3.26807228915663
"3a93a84158724e3897d16db29e538a9a",-2.57594490947073,-0.971157200192514,-0.775868194631216,-2.23454684953435,0.204910752036917,-0.286853028605218,-2.73192771084337
"3ac3807c31f64c4aa8820868239db007",0.392523558997741,0.691004961969648,0.368275949512928,0.589777474789971,0.0472530943792595,0.0915253497731596,0.268072289156627
"3b36228acbe740f0a865e5badfc0ff7c",3.12225328872747,-2.79548152451684,1.09800567924266,-0.464276579264084,0.533739580865746,-2.23279897455116,3.26807228915663
"3c86583f1e8742b7b64d1ab373850fc6",-1.61761157613739,1.77884279980749,-2.31753486129788,-0.234546849534354,0.246577418703584,1.08814697139478,-2.73192771084337
"3d23a1b1f3334184b44f69db20b3d2bf",-1.34261157613739,-1.27115720019251,-0.0425348612978826,0.265453150465646,0.571577418703584,-0.686853028605219,-1.73192771084337
"3d95db1d29854c4dab65229acecca5cb",-0.599754433280251,0.957414228378915,0.986036567273546,-1.16311827810578,0.800148847275013,2.28457554282335,-0.731927710843373
"3dbf85c34d494367bf8bec0e893bbe86",1.94488842386261,-1.03365720019251,0.869965138702117,0.890453150465646,-1.81592258129642,-1.47435302860522,2.26807228915663
"3dc263516a354847b440eb7cca12d336",-1.74261157613739,2.92884279980749,-0.442534861297883,-0.734546849534354,1.97157741870358,2.71314697139478,-1.73192771084337
"3dc9f28f898241ebae3c78bf8439abca",-1.53922174562892,1.2068089015024,-1.91711113248432,2.07901247249954,-1.86571071688964,2.08602832732699,-1.73192771084337
"3dd5d6c394cd4029ba200b7314db4749",1.25738842386261,0.328842799807486,0.757465138702117,-0.334546849534354,1.97157741870358,-0.0868530286052183,2.26807228915663
"3dffdc9d25f14696ad34610d0876b905",3.91592500922846,-4.22725476116812,2.94770904114114,2.9239897358315,-4.09183721544276,-3.70148717494668,4.26807228915663
"3e0e37b5963a4457874b19b3466f0449",-1.40927824280406,1.86217613314082,-1.77586819463122,-1.23454684953435,0.038244085370251,1.87981363806145,-1.73192771084337
"3e237ac91c06435fa2c5cd5aacd6e56d",1.36849953497372,-1.53782386685918,0.468576249813228,-0.0456579606454648,-0.917311470185305,1.60203586028367,1.26807228915663
"3e340237f0744c569a77f9c97ecbb339",-0.742611576137394,-1.13782386685918,0.224131805368784,0.932119817132313,-1.29508924796308,-0.120186361938551,-0.731927710843373
"3ed0e0d455974515997be4642d87ae11",-1.94261157613739,0.328842799807486,-2.64253486129788,1.66545315046565,0.171577418703584,1.31314697139478,-1.73192771084337
"3efc1ac5cce441a3b63cd03c6e77ce60",0.565080731554914,-1.04808027711559,0.134388215625194,0.496222381234877,-0.743807196681031,-0.709929951682142,0.268072289156627
"3f16ed6d1b364de2988af15bd6a3d6b9",2.12580947649418,-1.78694667387672,2.47851777028106,2.87071630836038,-2.57579100234905,-2.55001092334206,3.26807228915663
"3f1c1c8bf38e4e22ab27d11541f2324b",-0.314040147565965,1.61455708552177,-1.5568205755836,-1.02026113524864,0.485863132989298,0.827432685680495,0.268072289156627
