-0.6426349105424933,0.4881321623807905,1.0
-1.1973809934849364,0.4770956027115532,1.0
-0.6204550106973932,0.4788160432992566,1.0
-0.6784829295198923,0.2575016585982774,1.0
-0.269773330220499,0.5022260990376587,1.0
-0.5856863891110228,-0.022548151640314,1.0
-1.3773247179228016,1.0094358320975625,1.0
-1.2296598826541607,0.2247117510810324,1.0
-0.6329495856423557,0.6162304414967701,1.0
-0.7334819594875759,0.6311988719794125,1.0
-1.6984134645518025,0.7573654585370373,1.0
-0.9035891916214118,0.6843952610685808,1.0
-0.6899059329621164,0.6472388844095887,1.0
-1.0155613334494051,0.4589627831689237,1.0
-1.4026199121040235,0.4080820369128202,1.0
-1.2911420069856452,1.08019110239616,1.0
-0.3193300592167265,-0.028816658557568,1.0
-1.1199137919275377,0.1173473401253266,1.0
-0.29572160842138817,0.960784045181316,1.0
-0.8668780647232386,0.2301525070391439,1.0
-0.9462920373743207,0.7310956307848725,1.0
-1.4002162781464158,0.544575256740933,1.0
-1.4866810472339953,0.497158659950264,1.0
-1.2246490248700077,1.0818908580867337,1.0
-1.0595337943840875,0.1048161711880349,1.0
-0.9778226806871495,0.2540262321347638,1.0
-1.1055144860271604,0.7247514901673566,1.0
-0.5990441543726273,0.4566273665318018,1.0
-0.7979548826585167,0.2932099936394309,1.0
-0.7526269144847765,0.6999714951967035,1.0
-0.8764305469818178,0.3378492912042515,1.0
-1.4194732379473347,0.2059229506925818,1.0
-1.3567267197357766,0.449046426205564,1.0
-0.6499920463597799,0.6423756017506208,1.0
-0.9838658795700099,0.7216363162949451,1.0
-0.8309230597145992,0.6148286851473455,1.0
-1.6860099279536356,0.5892111406450482,1.0
-0.6050469921634178,0.3653936024563801,1.0
-1.20635174189104,0.0844130396215059,1.0
-1.404086172406286,0.037357902374254,1.0
-1.271694114407118,0.2230328331818692,1.0
-0.9946755092987437,0.6990032925784984,1.0
-1.1483159000579055,-0.6719237750553573,1.0
-0.6351828610879167,0.8114017944106449,1.0
-1.4750423910300676,0.5633631864158473,1.0
-1.3903437025821372,0.3284726832548426,1.0
-1.4323073103728958,-0.016237516698658,1.0
-0.6387116551068541,0.94205213289236,1.0
-1.1279976450186362,1.0382656154400671,1.0
-1.3189431230313167,0.5739589934647943,1.0
-1.336892250374647,-0.0195692017919348,1.0
-0.8546819391691776,0.909936138387104,1.0
-1.6227031452731955,0.5611044593177784,1.0
-0.6149497407845819,0.9220257391911078,1.0
-0.8042640135763952,0.6474032703384474,1.0
-0.7980195222967292,1.004117276738716,1.0
-0.6896220919209006,0.5664035821271765,1.0
-0.8010943247000627,0.4303234164983585,1.0
-0.7694134881070638,0.6790068948948835,1.0
-1.3043117922164174,0.6080541704541529,1.0
-1.3865724949785063,0.6378786913643905,1.0
-0.9845552533701438,0.5585155361307109,1.0
-1.122812500921688,0.5065030253638537,1.0
-1.1000317829392987,0.8556343821985817,1.0
-1.3627842106001946,0.5388244466217942,1.0
-0.6653966831449156,0.5113998947863769,1.0
-1.4500199862920689,0.7130833646691787,1.0
-0.8334635197383615,0.497454962563939,1.0
-1.21761147680618,-0.2007914910407937,1.0
-0.7445826658298367,0.360475584912035,1.0
-0.6927957460430103,0.4749558093425775,1.0
-0.9275371774936507,0.6886280999107965,1.0
-0.6539434783503804,0.2694890936187172,1.0
-0.9608087398908076,0.7193210836953305,1.0
-1.0265541517949692,1.1312564239981084,1.0
-0.9684546550362568,0.7964347597399536,1.0
-0.899872815253592,0.4577336177993224,1.0
-0.5172458904356318,0.2473364333202941,1.0
-1.19005829358909,0.3402792040498352,1.0
-1.0708622349956323,0.6085360057192755,1.0
-0.8415982746898198,0.3581217741720916,1.0
-1.0714210352783133,0.3446303711555951,1.0
-1.0841160745567737,0.4229428501825119,1.0
-0.5771220660667772,0.1181531904333906,1.0
-0.7643835840806827,0.3082074813664749,1.0
-1.3698122904856855,0.6131991767021081,1.0
-1.6349811388380735,0.1615267910856176,1.0
-0.7244976470328344,0.7132959742725236,1.0
-1.22856762313073,0.123397686938155,1.0
-1.1296222188824385,1.362833339724658,1.0
-1.239142835938606,0.956027220405071,1.0
-0.7158115008055153,0.1072291581163766,1.0
-0.9385982548858121,1.013442479202734,1.0
-1.0701687541722118,1.1807533391588882,1.0
-0.9756588125489304,0.481568830700783,1.0
-1.0062007171741016,0.5167071802122729,1.0
-1.4312062462617388,0.8331423662657358,1.0
-1.1924297035991263,0.0071992315270849,1.0
-0.6540972206236599,0.7488066463039103,1.0
-1.0285146539434722,0.6086699842359466,1.0
-1.0538675127233257,0.1329912961702894,1.0
-1.4548836073152245,0.3637100526428021,1.0
-0.9742561841241633,-0.0150579848060447,1.0
-0.7282458912300955,0.6292892109678386,1.0
-0.5837654227259964,0.4762585377849614,1.0
-1.156155547809926,0.8739721780501144,1.0
-1.3400075039226673,0.3191036214578036,1.0
-1.032675799882933,0.4335278883025371,1.0
-0.6442650445428293,0.2774095400988982,1.0
-1.3929559798090532,0.2868920023799719,1.0
-0.9012849943670425,0.9511881886692476,1.0
-0.7116207667912064,0.2742530488346844,1.0
-0.9971867323443488,0.2190656960217256,1.0
-0.7283072382703077,0.6299235954304112,1.0
-1.071048613815521,0.4340746350084922,1.0
-0.6975120007123579,0.3692223540082803,1.0
-1.5797591188443705,0.4952671133795624,1.0
-0.7877623865082404,0.7259199658618372,1.0
-0.9849805284455985,0.6331954171172376,1.0
-0.5764744546367964,0.6717676586088303,1.0
-1.6233797038235485,0.3797706499649256,1.0
-1.0290435414935937,0.8959050938582841,1.0
-0.7359226939727357,0.2631939664273724,1.0
-1.35471210715966,0.5697730536759814,1.0
-1.3487148152313913,0.1365323971122332,1.0
-0.8475366557144857,0.4015890729206471,1.0
-1.6096914274211973,1.1260631566123958,1.0
-0.6729449753177896,0.1091464766821176,1.0
-0.8967765333513932,0.7610014931500038,1.0
-1.2771341400955767,-0.2070290754373085,1.0
-0.6054293827316415,0.9866460966827872,1.0
-1.2940538504047066,0.5707531769199443,1.0
-1.5387408223571843,0.6070317476351073,1.0
-1.0466066934434313,0.3130529894333694,1.0
-0.47902875914604104,0.3846515302813384,1.0
-1.251589644896122,0.7020150694353499,1.0
-1.3319252002610946,0.5328118548074454,1.0
-1.1476965818438005,0.9084482034807576,1.0
-1.055162380174656,0.8192128553996438,1.0
-1.3876321391784725,0.8610785190399437,1.0
-0.9737918897895494,0.2248124421281691,1.0
-0.6230480428463672,0.4612831581088848,1.0
-0.9923623082940651,0.2541935908605254,1.0
-0.875239273167968,0.7271857995941499,1.0
-0.6461927738123827,0.3325302383642013,1.0
-0.8866172004054544,0.4179386615105321,1.0
-0.24056828235318173,0.4559702499589035,1.0
-0.8514623824723546,0.7304112226535096,1.0
-1.0662245247778288,0.4454458755765278,1.0
-1.1273698913986099,0.0649224817530699,1.0
-1.3500906223887825,0.0739955305668441,1.0
-1.8323676426938273,0.2931793718380191,1.0
-0.6505582063642446,0.6886590665535697,1.0
-1.3008609508485496,0.6333774616693923,1.0
-0.49565208760391,0.8452583768227122,1.0
-0.3062891818707244,0.756830750820799,1.0
-1.3496719927946432,0.861975645364073,1.0
-1.1914972397348873,1.262505390062887,1.0
-0.9329107358731502,0.7144029438468376,1.0
-1.1472383285403336,0.2731224496035684,1.0
-0.9523233144264498,0.3594628050293617,1.0
0.2785686354635308,1.439704007695955,2.0
0.6468814522052554,1.6012476190546412,2.0
1.531600547097226,1.973391774244985,2.0
0.0625606492331206,1.2543614302153698,2.0
0.0845225273565935,1.3334383406739598,2.0
0.1059469796726644,1.3933097009474662,2.0
0.1768582999621486,1.4061774121849784,2.0
0.8893476986296764,1.5772430243261957,2.0
1.2079960111962618,1.643190585985976,2.0
0.6557689887101682,1.1077820903251083,2.0
0.3288755242304233,1.297639563712511,2.0
0.968573347011004,1.9431929119315967,2.0
0.49823727412038,1.433132369713159,2.0
-0.6010386186731396,1.4734864666800955,2.0
1.4619598064914832,1.3424028656750495,2.0
-0.8080295095669965,1.667914621986725,2.0
1.1254520097077396,1.8185190288758808,2.0
0.2707269368707661,1.420287387396147,2.0
1.4158754827318711,1.4884039964065503,2.0
0.7911955926924645,1.719582055690904,2.0
0.3115106517705935,1.709946729968012,2.0
0.1253491771145125,1.5575236896507048,2.0
1.1233343080840887,1.4862236517207628,2.0
0.553118908089019,1.3010337597326789,2.0
-0.7423840593269933,1.5830134551294224,2.0
1.1927894707442548,1.3805452369107776,2.0
0.6875065924461946,1.4570981702984211,2.0
0.2904342616095819,1.8867327084049528,2.0
1.7264911794652251,1.6425689702724364,2.0
1.8704271012896692,1.6827163770726563,2.0
1.1380312857198915,1.713039538991588,2.0
0.1588578620934155,1.7244538742311633,2.0
0.3545600931013308,1.649637722003992,2.0
0.4848563852507875,1.5503352954892895,2.0
0.2874279024889552,1.7355368175569303,2.0
-0.1352137309308633,1.756972368102966,2.0
0.4596924613801709,1.4721851123942935,2.0
1.395129049772954,1.820066901471049,2.0
0.3092362563196096,1.3663553432894977,2.0
-0.1765435636967979,1.5052013994555449,2.0
0.7448366622746129,1.0094357765563255,2.0
0.9341554236617012,1.8601876002930005,2.0
0.5428008474394651,1.5396888267545528,2.0
0.8958007417707419,1.5879087413809156,2.0
0.4001504820859372,1.2983393066132736,2.0
0.4739288564614947,1.4678726520694367,2.0
0.341214819726527,1.3581583967259407,2.0
-0.0487127022989539,1.799650488638567,2.0
0.4867104698087186,1.2043417409723225,2.0
1.0010415383516251,1.9287515368249184,2.0
1.00813490782024,1.813419692719232,2.0
1.3932664457275106,1.7276694924118503,2.0
-0.3103186950332836,1.167167510609398,2.0
0.237335043788097,1.5199315553701431,2.0
1.1866785544275191,1.6718382565319851,2.0
0.9573432100857456,1.7339821844560626,2.0
-0.1454070906898725,1.1412861141672068,2.0
1.7928614714575035,1.5489876307433683,2.0
0.1779092309203431,1.5168475577231977,2.0
-0.8999619753420414,1.7476051555250631,2.0
0.5785668201571025,1.4855917372298617,2.0
1.7775314237180324,1.4974855246160927,2.0
-1.0888893795953445,1.6596150875903692,2.0
1.6435489244662285,1.831700717388604,2.0
1.1543551678278152,1.5011212742721467,2.0
0.1826269520373181,1.3266654339890205,2.0
0.3319530073515695,1.7255147305659793,2.0
1.0814130224995249,1.4173622235439145,2.0
2.1924559957168346,1.4681760362012226,2.0
0.722085395999934,1.283010753707658,2.0
0.9580217887295668,1.426138150987274,2.0
1.533338739135517,1.6893788660089046,2.0
2.1661521202726624,1.8800388185416093,2.0
0.987493192683288,1.6075498518360882,2.0
0.8903254404762762,1.8298700164384731,2.0
-1.3769772703986864,1.756533724961668,2.0
0.6698588393858015,1.5416502713325355,2.0
-1.0146763184806895,1.9179704734729943,2.0
1.8472957037758515,1.1627890136290744,2.0
0.2036091717071353,1.1542444272520276,2.0
0.1893961875671724,1.4347527356772394,2.0
1.4077403075385349,1.5484444410429048,2.0
-0.2074652502283155,1.499596768864466,2.0
0.8838776197877378,1.9872603309086705,2.0
0.1961174948377,1.6256654871935967,2.0
1.111217095144068,1.8929812202380556,2.0
0.4825081312805167,1.650510812874317,2.0
-0.1689353927707521,1.295071668740865,2.0
1.0456283991877635,1.091285040869549,2.0
-0.5668180861252592,1.5828842135945402,2.0
0.5530830117751475,1.5584484814831772,2.0
0.7995855552994668,1.1925902581750112,2.0
-0.2954991693632814,1.3625224707404524,2.0
0.6327394082242912,1.6127100484108183,2.0
0.2555307374402083,1.7747445605537815,2.0
0.9856496362754924,1.5064200090853517,2.0
0.0318634342524588,1.5414482236490024,2.0
0.536543821813951,1.0864636775722376,2.0
0.7987477898727366,1.735691137663226,2.0
-0.3222401030674895,1.2697677758374013,2.0
0.5547636360918268,1.748459636065646,2.0
-0.2503469566983233,1.689954279347914,2.0
1.2513001526881238,1.1899258542231237,2.0
1.2029342522667856,1.4295684226910068,2.0
-0.0266492251344021,1.4886448970253123,2.0
0.1380210837890168,1.4988637848879944,2.0
0.6238125166528427,1.8344672493988723,2.0
-0.3624826004975675,1.4712413441967491,2.0
0.8259279673188623,1.5766724554404858,2.0
-0.214181897811519,1.4864590478009598,2.0
1.43040290779595,1.3920717737816584,2.0
0.0037813034196595,1.425891681271617,2.0
0.6728015963217197,1.6679065934670194,2.0
-0.0693960127472459,1.6190799249418295,2.0
0.0650221807132961,1.126455698389172,2.0
-0.1906849589153681,1.507544613845457,2.0
-0.1976444135221301,1.6977256428681091,2.0
-0.154133846653005,1.4082963371367814,2.0
0.2315017057234609,1.1818660332994324,2.0
2.1177342185900128,1.5096891922295328,2.0
-0.9922679028794128,1.847180404512673,2.0
1.1182742122544451,1.305759734852815,2.0
1.2711043964804718,1.6190414792593204,2.0
1.3556717471915616,1.492347735931132,2.0
1.4175513187775866,1.4367375463863554,2.0
0.5401918844779591,1.102159615682195,2.0
-0.3778871732758039,1.7284361186893766,2.0
-0.5172279046152184,1.3433644866018422,2.0
1.370641491826304,1.4225128602410757,2.0
0.5044260857368162,1.522411034324742,2.0
0.0612523219089722,2.126687309353815,2.0
-0.7948974669023543,1.1151507704763934,2.0
0.2813562997523806,1.1481121764215438,2.0
-0.0220192245298306,1.3335296951660058,2.0
0.184295625731711,1.733409120193025,2.0
0.4013193392102314,1.6340545937310382,2.0
0.641735434077804,1.083710483808197,2.0
-0.0151375274520415,1.462785447931162,2.0
1.4053281842312375,1.686438430524137,2.0
-0.1847683357902241,1.349957609371874,2.0
1.354894584941989,1.7791418631108065,2.0
1.1919035959605624,1.2307247018338658,2.0
-0.2404551543907271,1.846248817939113,2.0
1.0708630118604274,1.0429134658782686,2.0
0.0089648844549999,1.1856318676721538,2.0
0.1740583901401178,1.3197645864664311,2.0
0.6603449235129136,1.3167110669306703,2.0
0.1792675404099987,1.6016134953482166,2.0
-0.1936144826955558,2.048116380844435,2.0
0.1337581271348057,1.7214649555874315,2.0
0.16139218974445,1.5750188824366256,2.0
0.6605460772703583,1.7651706599933177,2.0
1.432742503636199,1.5576033230121642,2.0
0.0467347629079012,1.549553034488801,2.0
-1.4610011970753205,1.7792585895145132,2.0
-0.1318674013983982,1.376056897169987,2.0
0.840152247809836,1.4853895056933395,2.0
0.8440085020164566,1.371708919300549,2.0
0.594619550207834,1.7616184971319009,2.0
0.435475070795006,1.3500081591747517,2.0
0.0664496417851181,1.6958867696273827,2.0
0.0482008362904855,1.399636441267786,2.0
-0.0355782092271451,1.5448383928100338,2.0
0.1866211295811032,1.6379603488922527,2.0
0.8140246258371067,1.5401021416770897,2.0
0.8357860667087227,1.5245346310765515,2.0
0.8411659358321442,1.50929820687532,2.0
0.5168240643599942,1.2567128881126188,2.0
1.3190467266200545,1.2951725186411815,2.0
-0.0689748904538262,1.631664044880704,2.0
-0.4261863397420348,1.680548690513062,2.0
0.6156478794685676,1.6394308981473198,2.0
-0.3055690223561309,1.242871871761779,2.0
0.7233473914861416,1.4324940618552329,2.0
-0.299664929280223,1.2450590956765724,2.0
1.271168605905436,1.4915671312597312,2.0
-0.6816156567104377,1.8486352617098607,2.0
0.1010308024863004,1.3821954530704557,2.0
-0.0549333603582014,1.2979035332629747,2.0
0.6664327192101701,1.834838489355755,2.0
-0.4942937245885505,1.670490927333611,2.0
0.1078179311688959,1.1869069791116271,2.0
0.8137005273629918,1.4795360660698846,2.0
0.0057608981620345,1.5442701371213805,2.0
-0.1561748656278911,1.6579176177026067,2.0
-0.5717338124616196,1.6938832870080691,2.0
-0.1075146980623215,1.7119000984795054,2.0
-0.3707389609288877,1.3117750860494233,2.0
0.0525379173886594,1.5181123962729972,2.0
0.6253831010404596,1.5080274677557737,2.0
1.6300512834557768,1.947153410955544,2.0
1.6658475934037047,1.3203717634788554,2.0
1.5390324150315704,1.6084516741550092,2.0
-0.4927041095759541,1.5816926252805477,2.0
-0.0459483268664561,1.202181939947676,2.0
0.2517000163241445,1.7502009064331607,2.0
0.7899982675828576,2.1525820487860656,2.0
0.188118321198113,1.669684726252189,2.0
-0.3858836498036107,1.093507079434159,2.0
1.4600929175463793,1.470441319843727,2.0
